Geneid,SRR36692440
ENSG00000228289,0
ENSG00000134717,15680
ENSG00000232989,0
ENSG00000233537,0
ENSG00000116668,720
ENSG00000143756,2009
ENSG00000278180,0
ENSG00000232341,0
ENSG00000287676,0
ENSG00000236792,4
ENSG00000143207,3165
ENSG00000270859,0
ENSG00000238224,0
ENSG00000286775,0
ENSG00000237492,0
ENSG00000230404,0
ENSG00000236230,0
ENSG00000026751,0
ENSG00000150681,0
ENSG00000116906,4699
ENSG00000092969,2817
ENSG00000157181,1107
ENSG00000250762,0
ENSG00000236720,0
ENSG00000227421,0
ENSG00000227240,0
ENSG00000076258,44
ENSG00000286073,5
ENSG00000231084,33
ENSG00000117697,2271
ENSG00000235083,0
ENSG00000162669,178
ENSG00000132681,14
ENSG00000225904,0
ENSG00000270920,0
ENSG00000281664,0
ENSG00000143641,3995
ENSG00000227630,0
ENSG00000228830,0
ENSG00000010932,124
ENSG00000282849,0
ENSG00000276520,0
ENSG00000226640,0
ENSG00000010072,874
ENSG00000135766,246
ENSG00000279261,2
ENSG00000213051,4
ENSG00000238054,0
ENSG00000163534,0
ENSG00000168243,7414
ENSG00000281453,0
ENSG00000237469,0
ENSG00000224939,0
ENSG00000227613,0
ENSG00000116183,380
ENSG00000270106,0
ENSG00000232194,0
ENSG00000235152,0
ENSG00000231612,0
ENSG00000237980,0
ENSG00000271036,0
ENSG00000230849,0
ENSG00000170382,1738
ENSG00000226868,0
ENSG00000279401,0
ENSG00000272362,0
ENSG00000287450,0
ENSG00000237011,0
ENSG00000233583,0
ENSG00000066027,462
ENSG00000286263,24
ENSG00000227006,0
ENSG00000236372,0
ENSG00000224525,18
ENSG00000173728,0
ENSG00000094975,6924
ENSG00000225811,0
ENSG00000273093,0
ENSG00000162772,1473
ENSG00000227818,0
ENSG00000135828,258
ENSG00000286398,0
ENSG00000076356,1902
ENSG00000185523,3
ENSG00000236108,0
ENSG00000116711,464
ENSG00000226750,0
ENSG00000285665,2
ENSG00000231022,0
ENSG00000224436,0
ENSG00000228208,23
ENSG00000273384,7
ENSG00000238061,0
ENSG00000234915,0
ENSG00000143845,431
ENSG00000235862,0
ENSG00000227585,0
ENSG00000157060,0
ENSG00000237213,0
ENSG00000224260,0
ENSG00000213045,0
ENSG00000287220,0
ENSG00000230063,0
ENSG00000235467,0
ENSG00000123684,4597
ENSG00000117707,331
ENSG00000228044,0
ENSG00000225338,0
ENSG00000224407,0
ENSG00000232463,0
ENSG00000237457,79
ENSG00000225171,0
ENSG00000226843,0
ENSG00000235386,0
ENSG00000123836,898
ENSG00000213690,0
ENSG00000223982,0
ENSG00000229832,0
ENSG00000117691,858
ENSG00000225233,0
ENSG00000274895,2
ENSG00000237514,0
ENSG00000287856,0
ENSG00000228067,2
ENSG00000226375,0
ENSG00000203705,932
ENSG00000224040,0
ENSG00000228686,4
ENSG00000279838,32
ENSG00000174175,0
ENSG00000236401,0
ENSG00000241475,0
ENSG00000215800,0
ENSG00000286421,0
ENSG00000270936,0
ENSG00000008118,86
ENSG00000171161,1052
ENSG00000241505,0
ENSG00000224535,7
ENSG00000282097,0
ENSG00000261453,0
ENSG00000231020,0
ENSG00000270818,0
ENSG00000196878,34
ENSG00000133059,1528
ENSG00000225561,0
ENSG00000242529,0
ENSG00000074964,588
ENSG00000223847,0
ENSG00000277704,0
ENSG00000116918,3051
ENSG00000287445,0
ENSG00000259815,0
ENSG00000240963,0
ENSG00000226570,0
